stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
19,L3,M3-1,Bourrage,2023-12-26 05:30:47.962809,2023-12-26 05:53:47.962809,23,Bourrage sur M3-1,OP13,True
20,L3,M3-2,Panne_Electrique,2023-12-26 00:24:47.962809,2023-12-26 01:23:47.962809,59,Panne_Electrique sur M3-2,OP1,True
21,L3,M3-2,Changement_Format,2023-12-26 05:49:47.962809,2023-12-26 07:44:47.962809,115,Changement_Format sur M3-2,OP8,True
22,L3,M3-1,Nettoyage,2023-12-26 06:41:47.962809,2023-12-26 07:18:47.962809,37,Nettoyage sur M3-1,OP5,True
23,L3,M3-2,Reglage,2023-12-26 07:42:47.962809,2023-12-26 07:50:47.962809,8,Reglage sur M3-2,OP13,True
24,L3,M3-2,Probleme_Qualite,2023-12-26 09:11:47.962809,2023-12-26 09:58:47.962809,47,Probleme_Qualite sur M3-2,OP7,True
25,L3,M3-1,Panne_Mecanique,2023-12-26 11:06:47.962809,2023-12-26 12:14:47.962809,68,Panne_Mecanique sur M3-1,OP14,True
26,L1,M1-3,Reglage,2023-12-27 03:02:47.962809,2023-12-27 03:17:47.962809,15,Reglage sur M1-3,OP8,True
27,L1,M1-1,Attente_Materiel,2023-12-27 10:10:47.962809,2023-12-27 10:44:47.962809,34,Attente_Materiel sur M1-1,OP8,True
28,L1,M1-3,Panne_Mecanique,2023-12-27 15:33:47.962809,2023-12-27 17:31:47.962809,118,Panne_Mecanique sur M1-3,OP5,True
29,L1,M1-2,Nettoyage,2023-12-27 06:34:47.962809,2023-12-27 07:01:47.962809,27,Nettoyage sur M1-2,OP9,True
30,L1,M1-3,Panne_Electrique,2023-12-26 23:45:47.962809,2023-12-27 00:25:47.962809,40,Panne_Electrique sur M1-3,OP4,True
31,L1,M1-2,Reglage,2023-12-27 00:48:47.962809,2023-12-27 01:05:47.962809,17,Reglage sur M1-2,OP8,True
32,L1,M1-3,Nettoyage,2023-12-27 07:16:47.962809,2023-12-27 07:55:47.962809,39,Nettoyage sur M1-3,OP4,True
33,L1,M1-1,Attente_Materiel,2023-12-27 14:59:47.962809,2023-12-27 15:30:47.962809,31,Attente_Materiel sur M1-1,OP5,True
34,L1,M1-1,Attente_Materiel,2023-12-27 02:46:47.962809,2023-12-27 03:43:47.962809,57,Attente_Materiel sur M1-1,OP5,True
35,L1,M1-3,Attente_Materiel,2023-12-27 04:28:47.962809,2023-12-27 05:24:47.962809,56,Attente_Materiel sur M1-3,OP6,True
36,L2,M2-4,Bourrage,2023-12-27 13:13:47.962809,2023-12-27 13:32:47.962809,19,Bourrage sur M2-4,OP9,True
37,L2,M2-1,Reglage,2023-12-27 05:05:47.962809,2023-12-27 05:16:47.962809,11,Reglage sur M2-1,OP12,True
38,L2,M2-3,Panne_Mecanique,2023-12-27 02:18:47.962809,2023-12-27 04:18:47.962809,120,Panne_Mecanique sur M2-3,OP1,True
39,L2,M2-2,Panne_Electrique,2023-12-27 13:19:47.962809,2023-12-27 13:58:47.962809,39,Panne_Electrique sur M2-2,OP7,True
40,L2,M2-4,Nettoyage,2023-12-27 08:33:47.962809,2023-12-27 08:49:47.962809,16,Nettoyage sur M2-4,OP9,True
41,L2,M2-2,Probleme_Qualite,2023-12-27 08:47:47.962809,2023-12-27 09:13:47.962809,26,Probleme_Qualite sur M2-2,OP3,True
42,L2,M2-4,Panne_Electrique,2023-12-27 00:22:47.962809,2023-12-27 00:38:47.962809,16,Panne_Electrique sur M2-4,OP11,True
43,L2,M2-2,Bourrage,2023-12-27 07:40:47.962809,2023-12-27 07:56:47.962809,16,Bourrage sur M2-2,OP4,True
44,L2,M2-2,Changement_Format,2023-12-27 08:00:47.962809,2023-12-27 09:10:47.962809,70,Changement_Format sur M2-2,OP3,True
45,L2,M2-4,Attente_Materiel,2023-12-27 06:09:47.962809,2023-12-27 06:31:47.962809,22,Attente_Materiel sur M2-4,OP3,True
46,L3,M3-1,Attente_Operateur,2023-12-27 09:14:47.962809,2023-12-27 09:26:47.962809,12,Attente_Operateur sur M3-1,OP12,True
47,L3,M3-1,Changement_Format,2023-12-27 04:55:47.962809,2023-12-27 06:20:47.962809,85,Changement_Format sur M3-1,OP7,True
48,L3,M3-2,Attente_Materiel,2023-12-27 10:29:47.962809,2023-12-27 11:17:47.962809,48,Attente_Materiel sur M3-2,OP1,True
49,L3,M3-2,Bourrage,2023-12-26 23:58:47.962809,2023-12-27 00:03:47.962809,5,Bourrage sur M3-2,OP3,True
50,L3,M3-2,Bourrage,2023-12-27 14:10:47.962809,2023-12-27 14:30:47.962809,20,Bourrage sur M3-2,OP6,True
51,L3,M3-2,Panne_Mecanique,2023-12-27 09:04:47.962809,2023-12-27 11:00:47.962809,116,Panne_Mecanique sur M3-2,OP1,True
52,L1,M1-2,Probleme_Qualite,2023-12-28 03:56:47.962809,2023-12-28 05:20:47.962809,84,Probleme_Qualite sur M1-2,OP14,True
53,L1,M1-2,Panne_Mecanique,2023-12-28 06:15:47.962809,2023-12-28 08:05:47.962809,110,Panne_Mecanique sur M1-2,OP1,True
54,L1,M1-2,Attente_Materiel,2023-12-28 10:21:47.962809,2023-12-28 11:08:47.962809,47,Attente_Materiel sur M1-2,OP13,True
55,L1,M1-1,Panne_Electrique,2023-12-28 07:22:47.962809,2023-12-28 07:32:47.962809,10,Panne_Electrique sur M1-1,OP4,True
56,L1,M1-1,Bourrage,2023-12-28 10:17:47.962809,2023-12-28 10:32:47.962809,15,Bourrage sur M1-1,OP10,True
57,L1,M1-1,Panne_Mecanique,2023-12-28 11:02:47.962809,2023-12-28 11:34:47.962809,32,Panne_Mecanique sur M1-1,OP8,True
58,L1,M1-3,Bourrage,2023-12-28 04:00:47.962809,2023-12-28 04:21:47.962809,21,Bourrage sur M1-3,OP13,True
59,L1,M1-1,Attente_Operateur,2023-12-28 09:55:47.962809,2023-12-28 10:04:47.962809,9,Attente_Operateur sur M1-1,OP6,True
60,L1,M1-1,Attente_Operateur,2023-12-28 09:33:47.962809,2023-12-28 10:00:47.962809,27,Attente_Operateur sur M1-1,OP6,True
61,L1,M1-3,Attente_Operateur,2023-12-28 06:54:47.962809,2023-12-28 07:04:47.962809,10,Attente_Operateur sur M1-3,OP4,True
62,L2,M2-2,Probleme_Qualite,2023-12-28 15:21:47.962809,2023-12-28 17:11:47.962809,110,Probleme_Qualite sur M2-2,OP3,True
63,L2,M2-1,Maintenance_Preventive,2023-12-28 13:27:47.962809,2023-12-28 16:23:47.962809,176,Maintenance_Preventive sur M2-1,OP12,True
64,L2,M2-2,Reglage,2023-12-28 14:03:47.962809,2023-12-28 14:31:47.962809,28,Reglage sur M2-2,OP8,True
65,L2,M2-4,Changement_Format,2023-12-28 02:53:47.962809,2023-12-28 03:35:47.962809,42,Changement_Format sur M2-4,OP10,True
66,L2,M2-3,Bourrage,2023-12-28 05:23:47.962809,2023-12-28 05:44:47.962809,21,Bourrage sur M2-3,OP13,True
67,L2,M2-3,Panne_Mecanique,2023-12-28 12:51:47.962809,2023-12-28 13:43:47.962809,52,Panne_Mecanique sur M2-3,OP9,True
68,L3,M3-1,Attente_Operateur,2023-12-28 11:52:47.962809,2023-12-28 12:19:47.962809,27,Attente_Operateur sur M3-1,OP10,True
69,L3,M3-1,Probleme_Qualite,2023-12-28 12:31:47.962809,2023-12-28 14:21:47.962809,110,Probleme_Qualite sur M3-1,OP1,True
70,L3,M3-2,Attente_Materiel,2023-12-28 07:11:47.962809,2023-12-28 08:05:47.962809,54,Attente_Materiel sur M3-2,OP1,True
71,L3,M3-1,Panne_Electrique,2023-12-27 23:52:47.962809,2023-12-28 00:23:47.962809,31,Panne_Electrique sur M3-1,OP10,True
72,L3,M3-1,Panne_Electrique,2023-12-28 06:26:47.962809,2023-12-28 06:41:47.962809,15,Panne_Electrique sur M3-1,OP13,True
73,L3,M3-1,Reglage,2023-12-28 01:24:47.962809,2023-12-28 01:37:47.962809,13,Reglage sur M3-1,OP9,True
74,L3,M3-1,Nettoyage,2023-12-28 10:45:47.962809,2023-12-28 11:17:47.962809,32,Nettoyage sur M3-1,OP7,True
75,L3,M3-2,Bourrage,2023-12-28 15:30:47.962809,2023-12-28 15:41:47.962809,11,Bourrage sur M3-2,OP9,True
76,L3,M3-2,Bourrage,2023-12-28 07:26:47.962809,2023-12-28 07:46:47.962809,20,Bourrage sur M3-2,OP5,True
77,L3,M3-2,Bourrage,2023-12-28 01:49:47.962809,2023-12-28 01:59:47.962809,10,Bourrage sur M3-2,OP6,True
78,L3,M3-2,Probleme_Qualite,2023-12-28 07:50:47.962809,2023-12-28 08:06:47.962809,16,Probleme_Qualite sur M3-2,OP7,True
79,L3,M3-1,Panne_Electrique,2023-12-28 13:22:47.962809,2023-12-28 14:24:47.962809,62,Panne_Electrique sur M3-1,OP1,True
80,L1,M1-1,Changement_Format,2023-12-29 06:28:47.962809,2023-12-29 07:51:47.962809,83,Changement_Format sur M1-1,OP6,True
81,L1,M1-2,Nettoyage,2023-12-29 12:33:47.962809,2023-12-29 13:17:47.962809,44,Nettoyage sur M1-2,OP3,True
82,L1,M1-2,Changement_Format,2023-12-29 03:54:47.962809,2023-12-29 05:01:47.962809,67,Changement_Format sur M1-2,OP6,True
83,L1,M1-2,Maintenance_Preventive,2023-12-29 09:56:47.962809,2023-12-29 11:57:47.962809,121,Maintenance_Preventive sur M1-2,OP10,True
84,L1,M1-3,Reglage,2023-12-29 02:00:47.962809,2023-12-29 02:27:47.962809,27,Reglage sur M1-3,OP11,True
85,L1,M1-2,Reglage,2023-12-29 12:10:47.962809,2023-12-29 12:24:47.962809,14,Reglage sur M1-2,OP14,True
86,L1,M1-1,Bourrage,2023-12-29 04:05:47.962809,2023-12-29 04:28:47.962809,23,Bourrage sur M1-1,OP4,True
87,L1,M1-2,Maintenance_Preventive,2023-12-29 04:44:47.962809,2023-12-29 06:41:47.962809,117,Maintenance_Preventive sur M1-2,OP10,True
88,L1,M1-3,Bourrage,2023-12-29 06:29:47.962809,2023-12-29 06:46:47.962809,17,Bourrage sur M1-3,OP12,True
89,L2,M2-3,Attente_Operateur,2023-12-29 02:26:47.962809,2023-12-29 02:36:47.962809,10,Attente_Operateur sur M2-3,OP10,True
90,L2,M2-4,Changement_Format,2023-12-29 00:34:47.962809,2023-12-29 02:04:47.962809,90,Changement_Format sur M2-4,OP8,True
91,L2,M2-4,Probleme_Qualite,2023-12-29 05:27:47.962809,2023-12-29 06:43:47.962809,76,Probleme_Qualite sur M2-4,OP13,True
92,L2,M2-2,Maintenance_Preventive,2023-12-29 08:03:47.962809,2023-12-29 11:01:47.962809,178,Maintenance_Preventive sur M2-2,OP14,True
93,L2,M2-3,Probleme_Qualite,2023-12-29 14:23:47.962809,2023-12-29 14:44:47.962809,21,Probleme_Qualite sur M2-3,OP2,True
94,L2,M2-2,Nettoyage,2023-12-29 06:01:47.962809,2023-12-29 06:24:47.962809,23,Nettoyage sur M2-2,OP6,True
95,L2,M2-1,Changement_Format,2023-12-29 04:13:47.962809,2023-12-29 04:47:47.962809,34,Changement_Format sur M2-1,OP9,True
96,L2,M2-2,Attente_Materiel,2023-12-29 05:24:47.962809,2023-12-29 06:04:47.962809,40,Attente_Materiel sur M2-2,OP9,True
97,L3,M3-1,Panne_Mecanique,2023-12-29 13:33:47.962809,2023-12-29 14:09:47.962809,36,Panne_Mecanique sur M3-1,OP13,True
98,L3,M3-2,Reglage,2023-12-29 03:01:47.962809,2023-12-29 03:18:47.962809,17,Reglage sur M3-2,OP8,True
99,L3,M3-2,Panne_Mecanique,2023-12-29 05:14:47.962809,2023-12-29 07:22:47.962809,128,Panne_Mecanique sur M3-2,OP6,True
100,L3,M3-2,Changement_Format,2023-12-29 07:13:47.962809,2023-12-29 08:28:47.962809,75,Changement_Format sur M3-2,OP2,True
101,L3,M3-1,Panne_Electrique,2023-12-29 13:28:47.962809,2023-12-29 13:53:47.962809,25,Panne_Electrique sur M3-1,OP7,True
102,L3,M3-1,Reglage,2023-12-29 00:56:47.962809,2023-12-29 01:20:47.962809,24,Reglage sur M3-1,OP8,True
103,L3,M3-2,Maintenance_Preventive,2023-12-29 00:07:47.962809,2023-12-29 03:38:47.962809,211,Maintenance_Preventive sur M3-2,OP7,True
104,L3,M3-1,Changement_Format,2023-12-29 11:40:47.962809,2023-12-29 12:50:47.962809,70,Changement_Format sur M3-1,OP14,True
105,L1,M1-3,Changement_Format,2023-12-30 11:20:47.962809,2023-12-30 12:25:47.962809,65,Changement_Format sur M1-3,OP2,True
106,L1,M1-2,Maintenance_Preventive,2023-12-29 23:43:47.962809,2023-12-30 00:53:47.962809,70,Maintenance_Preventive sur M1-2,OP7,True
107,L1,M1-3,Nettoyage,2023-12-30 02:17:47.962809,2023-12-30 02:37:47.962809,20,Nettoyage sur M1-3,OP6,True
108,L1,M1-2,Attente_Operateur,2023-12-30 03:58:47.962809,2023-12-30 04:17:47.962809,19,Attente_Operateur sur M1-2,OP2,True
109,L1,M1-3,Reglage,2023-12-30 10:28:47.962809,2023-12-30 10:34:47.962809,6,Reglage sur M1-3,OP4,True
110,L1,M1-3,Maintenance_Preventive,2023-12-30 03:15:47.962809,2023-12-30 05:31:47.962809,136,Maintenance_Preventive sur M1-3,OP12,True
111,L2,M2-1,Nettoyage,2023-12-30 13:38:47.962809,2023-12-30 14:22:47.962809,44,Nettoyage sur M2-1,OP6,True
112,L2,M2-1,Nettoyage,2023-12-30 03:58:47.962809,2023-12-30 04:38:47.962809,40,Nettoyage sur M2-1,OP1,True
113,L2,M2-3,Panne_Mecanique,2023-12-30 15:13:47.962809,2023-12-30 17:16:47.962809,123,Panne_Mecanique sur M2-3,OP5,True
114,L2,M2-4,Bourrage,2023-12-30 07:03:47.962809,2023-12-30 07:11:47.962809,8,Bourrage sur M2-4,OP11,True
115,L2,M2-4,Reglage,2023-12-30 04:36:47.962809,2023-12-30 04:41:47.962809,5,Reglage sur M2-4,OP6,True
116,L3,M3-1,Changement_Format,2023-12-30 08:00:47.962809,2023-12-30 08:51:47.962809,51,Changement_Format sur M3-1,OP9,True
117,L3,M3-2,Probleme_Qualite,2023-12-30 05:22:47.962809,2023-12-30 06:08:47.962809,46,Probleme_Qualite sur M3-2,OP5,True
118,L3,M3-1,Nettoyage,2023-12-30 03:59:47.962809,2023-12-30 04:28:47.962809,29,Nettoyage sur M3-1,OP7,True
119,L3,M3-2,Panne_Mecanique,2023-12-30 11:45:47.962809,2023-12-30 13:04:47.962809,79,Panne_Mecanique sur M3-2,OP1,True
120,L3,M3-1,Attente_Materiel,2023-12-30 11:43:47.962809,2023-12-30 12:42:47.962809,59,Attente_Materiel sur M3-1,OP10,True
121,L3,M3-2,Probleme_Qualite,2023-12-30 01:57:47.962809,2023-12-30 03:06:47.962809,69,Probleme_Qualite sur M3-2,OP5,True
122,L3,M3-1,Changement_Format,2023-12-30 15:28:47.962809,2023-12-30 16:31:47.962809,63,Changement_Format sur M3-1,OP2,True
123,L3,M3-1,Attente_Operateur,2023-12-30 11:26:47.962809,2023-12-30 11:44:47.962809,18,Attente_Operateur sur M3-1,OP9,True
124,L1,M1-1,Attente_Materiel,2024-01-02 10:05:47.962809,2024-01-02 10:57:47.962809,52,Attente_Materiel sur M1-1,OP12,True
125,L1,M1-3,Nettoyage,2024-01-01 23:46:47.962809,2024-01-02 00:21:47.962809,35,Nettoyage sur M1-3,OP14,True
126,L1,M1-3,Changement_Format,2024-01-02 11:35:47.962809,2024-01-02 12:13:47.962809,38,Changement_Format sur M1-3,OP13,True
127,L1,M1-1,Changement_Format,2024-01-02 09:27:47.962809,2024-01-02 10:28:47.962809,61,Changement_Format sur M1-1,OP11,True
128,L1,M1-1,Nettoyage,2024-01-02 12:18:47.962809,2024-01-02 12:37:47.962809,19,Nettoyage sur M1-1,OP3,True
129,L1,M1-3,Attente_Operateur,2024-01-02 05:47:47.962809,2024-01-02 05:55:47.962809,8,Attente_Operateur sur M1-3,OP7,True
130,L1,M1-2,Attente_Operateur,2024-01-02 01:29:47.962809,2024-01-02 01:52:47.962809,23,Attente_Operateur sur M1-2,OP10,True
131,L2,M2-2,Attente_Materiel,2024-01-02 11:23:47.962809,2024-01-02 11:37:47.962809,14,Attente_Materiel sur M2-2,OP11,True
132,L2,M2-3,Attente_Operateur,2024-01-02 13:17:47.962809,2024-01-02 13:34:47.962809,17,Attente_Operateur sur M2-3,OP2,True
133,L2,M2-3,Panne_Mecanique,2024-01-02 09:32:47.962809,2024-01-02 11:19:47.962809,107,Panne_Mecanique sur M2-3,OP9,True
134,L2,M2-2,Probleme_Qualite,2024-01-02 01:09:47.962809,2024-01-02 02:59:47.962809,110,Probleme_Qualite sur M2-2,OP3,True
135,L2,M2-2,Changement_Format,2024-01-02 08:19:47.962809,2024-01-02 09:36:47.962809,77,Changement_Format sur M2-2,OP5,True
136,L2,M2-3,Panne_Electrique,2024-01-02 08:07:47.962809,2024-01-02 09:15:47.962809,68,Panne_Electrique sur M2-3,OP6,True
137,L2,M2-3,Probleme_Qualite,2024-01-01 23:57:47.962809,2024-01-02 00:20:47.962809,23,Probleme_Qualite sur M2-3,OP8,True
138,L2,M2-3,Attente_Materiel,2024-01-02 02:55:47.962809,2024-01-02 03:09:47.962809,14,Attente_Materiel sur M2-3,OP5,True
139,L2,M2-1,Panne_Mecanique,2024-01-02 04:36:47.962809,2024-01-02 06:28:47.962809,112,Panne_Mecanique sur M2-1,OP13,True
140,L2,M2-3,Nettoyage,2024-01-02 09:14:47.962809,2024-01-02 09:48:47.962809,34,Nettoyage sur M2-3,OP1,True
141,L2,M2-1,Probleme_Qualite,2024-01-02 08:35:47.962809,2024-01-02 10:32:47.962809,117,Probleme_Qualite sur M2-1,OP2,True
142,L2,M2-2,Nettoyage,2024-01-02 09:54:47.962809,2024-01-02 10:17:47.962809,23,Nettoyage sur M2-2,OP9,True
143,L2,M2-4,Maintenance_Preventive,2024-01-01 23:57:47.962809,2024-01-02 03:36:47.962809,219,Maintenance_Preventive sur M2-4,OP9,True
144,L2,M2-4,Changement_Format,2024-01-02 13:16:47.962809,2024-01-02 14:49:47.962809,93,Changement_Format sur M2-4,OP1,True
145,L3,M3-2,Changement_Format,2024-01-02 03:45:47.962809,2024-01-02 05:41:47.962809,116,Changement_Format sur M3-2,OP7,True
146,L3,M3-2,Bourrage,2024-01-02 05:30:47.962809,2024-01-02 05:43:47.962809,13,Bourrage sur M3-2,OP6,True
147,L3,M3-1,Panne_Mecanique,2024-01-02 13:37:47.962809,2024-01-02 16:23:47.962809,166,Panne_Mecanique sur M3-1,OP7,True
148,L3,M3-1,Panne_Electrique,2024-01-02 13:12:47.962809,2024-01-02 14:37:47.962809,85,Panne_Electrique sur M3-1,OP11,True
149,L1,M1-1,Bourrage,2024-01-03 06:18:47.962809,2024-01-03 06:31:47.962809,13,Bourrage sur M1-1,OP13,True
150,L1,M1-2,Panne_Mecanique,2024-01-03 14:53:47.962809,2024-01-03 15:38:47.962809,45,Panne_Mecanique sur M1-2,OP6,True
151,L1,M1-2,Bourrage,2024-01-03 09:57:47.962809,2024-01-03 10:19:47.962809,22,Bourrage sur M1-2,OP13,True
152,L1,M1-1,Probleme_Qualite,2024-01-03 06:48:47.962809,2024-01-03 08:13:47.962809,85,Probleme_Qualite sur M1-1,OP6,True
153,L1,M1-3,Attente_Materiel,2024-01-03 04:24:47.962809,2024-01-03 05:08:47.962809,44,Attente_Materiel sur M1-3,OP11,True
154,L1,M1-3,Bourrage,2024-01-03 02:29:47.962809,2024-01-03 02:48:47.962809,19,Bourrage sur M1-3,OP4,True
155,L1,M1-2,Reglage,2024-01-03 10:16:47.962809,2024-01-03 10:38:47.962809,22,Reglage sur M1-2,OP1,True
156,L1,M1-1,Nettoyage,2024-01-03 07:41:47.962809,2024-01-03 07:57:47.962809,16,Nettoyage sur M1-1,OP3,True
157,L2,M2-4,Panne_Electrique,2024-01-03 14:28:47.962809,2024-01-03 15:03:47.962809,35,Panne_Electrique sur M2-4,OP14,True
158,L2,M2-4,Bourrage,2024-01-03 14:33:47.962809,2024-01-03 14:56:47.962809,23,Bourrage sur M2-4,OP7,True
159,L2,M2-3,Probleme_Qualite,2024-01-03 09:19:47.962809,2024-01-03 10:31:47.962809,72,Probleme_Qualite sur M2-3,OP4,True
160,L2,M2-1,Maintenance_Preventive,2024-01-03 13:29:47.962809,2024-01-03 16:47:47.962809,198,Maintenance_Preventive sur M2-1,OP1,True
161,L2,M2-1,Maintenance_Preventive,2024-01-03 05:28:47.962809,2024-01-03 08:49:47.962809,201,Maintenance_Preventive sur M2-1,OP9,True
162,L2,M2-4,Changement_Format,2024-01-03 08:48:47.962809,2024-01-03 10:00:47.962809,72,Changement_Format sur M2-4,OP10,True
163,L2,M2-2,Maintenance_Preventive,2024-01-03 13:16:47.962809,2024-01-03 15:19:47.962809,123,Maintenance_Preventive sur M2-2,OP5,True
164,L2,M2-2,Attente_Operateur,2024-01-03 07:42:47.962809,2024-01-03 07:55:47.962809,13,Attente_Operateur sur M2-2,OP4,True
165,L2,M2-1,Panne_Electrique,2024-01-03 01:13:47.962809,2024-01-03 02:24:47.962809,71,Panne_Electrique sur M2-1,OP5,True
166,L2,M2-4,Attente_Materiel,2024-01-03 15:36:47.962809,2024-01-03 16:14:47.962809,38,Attente_Materiel sur M2-4,OP7,True
167,L2,M2-4,Bourrage,2024-01-03 04:09:47.962809,2024-01-03 04:28:47.962809,19,Bourrage sur M2-4,OP9,True
168,L2,M2-2,Attente_Materiel,2024-01-03 07:01:47.962809,2024-01-03 07:15:47.962809,14,Attente_Materiel sur M2-2,OP8,True
169,L2,M2-2,Reglage,2024-01-03 15:31:47.962809,2024-01-03 15:58:47.962809,27,Reglage sur M2-2,OP2,True
170,L3,M3-1,Panne_Electrique,2024-01-03 04:28:47.962809,2024-01-03 05:31:47.962809,63,Panne_Electrique sur M3-1,OP4,True
171,L3,M3-2,Maintenance_Preventive,2024-01-03 13:47:47.962809,2024-01-03 15:49:47.962809,122,Maintenance_Preventive sur M3-2,OP4,True
172,L3,M3-2,Panne_Electrique,2024-01-03 06:26:47.962809,2024-01-03 07:13:47.962809,47,Panne_Electrique sur M3-2,OP9,True
173,L3,M3-1,Panne_Electrique,2024-01-03 12:09:47.962809,2024-01-03 13:06:47.962809,57,Panne_Electrique sur M3-1,OP6,True
174,L3,M3-1,Attente_Operateur,2024-01-03 05:11:47.962809,2024-01-03 05:25:47.962809,14,Attente_Operateur sur M3-1,OP8,True
175,L3,M3-1,Panne_Mecanique,2024-01-03 12:54:47.962809,2024-01-03 13:50:47.962809,56,Panne_Mecanique sur M3-1,OP12,True
176,L3,M3-1,Bourrage,2024-01-03 11:29:47.962809,2024-01-03 11:41:47.962809,12,Bourrage sur M3-1,OP12,True
177,L3,M3-2,Changement_Format,2024-01-03 05:06:47.962809,2024-01-03 06:29:47.962809,83,Changement_Format sur M3-2,OP1,True
178,L3,M3-1,Panne_Electrique,2024-01-03 07:07:47.962809,2024-01-03 08:05:47.962809,58,Panne_Electrique sur M3-1,OP5,True
179,L1,M1-2,Reglage,2024-01-04 11:51:47.962809,2024-01-04 12:14:47.962809,23,Reglage sur M1-2,OP8,True
180,L1,M1-1,Panne_Mecanique,2024-01-04 01:55:47.962809,2024-01-04 04:20:47.962809,145,Panne_Mecanique sur M1-1,OP2,True
181,L1,M1-3,Panne_Electrique,2024-01-04 04:53:47.962809,2024-01-04 05:41:47.962809,48,Panne_Electrique sur M1-3,OP7,True
182,L1,M1-3,Attente_Operateur,2024-01-04 08:13:47.962809,2024-01-04 08:24:47.962809,11,Attente_Operateur sur M1-3,OP12,True
183,L1,M1-2,Attente_Materiel,2024-01-04 07:29:47.962809,2024-01-04 07:53:47.962809,24,Attente_Materiel sur M1-2,OP7,True
184,L1,M1-1,Attente_Materiel,2024-01-04 11:10:47.962809,2024-01-04 11:51:47.962809,41,Attente_Materiel sur M1-1,OP6,True
185,L2,M2-3,Probleme_Qualite,2024-01-04 14:15:47.962809,2024-01-04 16:11:47.962809,116,Probleme_Qualite sur M2-3,OP8,True
186,L2,M2-1,Probleme_Qualite,2024-01-04 12:37:47.962809,2024-01-04 13:41:47.962809,64,Probleme_Qualite sur M2-1,OP8,True
187,L2,M2-4,Attente_Materiel,2024-01-03 23:59:47.962809,2024-01-04 00:43:47.962809,44,Attente_Materiel sur M2-4,OP3,True
188,L2,M2-4,Changement_Format,2024-01-04 11:35:47.962809,2024-01-04 12:57:47.962809,82,Changement_Format sur M2-4,OP14,True
189,L2,M2-2,Nettoyage,2024-01-04 15:30:47.962809,2024-01-04 15:48:47.962809,18,Nettoyage sur M2-2,OP3,True
190,L3,M3-1,Changement_Format,2024-01-04 00:08:47.962809,2024-01-04 01:45:47.962809,97,Changement_Format sur M3-1,OP5,True
191,L3,M3-2,Panne_Mecanique,2024-01-04 03:26:47.962809,2024-01-04 04:30:47.962809,64,Panne_Mecanique sur M3-2,OP14,True
