timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-01-18 14:20:01.240844,L3,3,9388,584,6.23,Defaut_Surface,175,408
2024-01-18 22:20:01.240844,L1,1,8760,209,2.39,Pliage_Incorrect,62,146
2024-01-19 06:20:01.240844,L1,2,11810,723,6.13,Contamination,216,506
2024-01-19 14:20:01.240844,L1,3,10395,410,3.95,Impression_Defectueuse,123,287
2024-01-18 22:20:01.240844,L2,1,10860,239,2.21,Contamination,71,167
2024-01-19 06:20:01.240844,L2,2,10445,769,7.37,Pliage_Incorrect,230,538
2024-01-19 14:20:01.240844,L2,3,8002,80,1.0,Contamination,24,56
2024-01-18 22:20:01.240844,L3,1,11587,476,4.11,Deformation,142,333
2024-01-19 06:20:01.240844,L3,2,10661,354,3.32,Defaut_Surface,106,247
2024-01-19 14:20:01.240844,L3,3,9722,761,7.84,Pliage_Incorrect,228,532
2024-01-19 22:20:01.240844,L1,1,11107,388,3.49,Deformation,116,271
2024-01-20 06:20:01.240844,L1,2,9865,581,5.89,Contamination,174,406
2024-01-20 14:20:01.240844,L1,3,8844,419,4.74,Pliage_Incorrect,125,293
2024-01-19 22:20:01.240844,L2,1,10154,666,6.56,Contamination,199,466
2024-01-20 06:20:01.240844,L2,2,10569,637,6.03,Deformation,191,445
2024-01-20 14:20:01.240844,L2,3,11638,582,5.0,Pliage_Incorrect,174,407
2024-01-19 22:20:01.240844,L3,1,11217,193,1.73,Impression_Defectueuse,57,135
2024-01-20 06:20:01.240844,L3,2,8599,241,2.81,Defaut_Surface,72,168
2024-01-20 14:20:01.240844,L3,3,10677,757,7.09,Contamination,227,529
2024-01-22 22:20:01.240844,L1,1,8973,602,6.72,Pliage_Incorrect,180,421
2024-01-23 06:20:01.240844,L1,2,8408,371,4.42,Defaut_Surface,111,259
2024-01-23 14:20:01.240844,L1,3,11729,198,1.7,Impression_Defectueuse,59,138
2024-01-22 22:20:01.240844,L2,1,11727,793,6.77,Impression_Defectueuse,237,555
2024-01-23 06:20:01.240844,L2,2,10482,397,3.79,Deformation,119,277
2024-01-23 14:20:01.240844,L2,3,8494,475,5.6,Deformation,142,332
2024-01-22 22:20:01.240844,L3,1,9110,615,6.76,Dimension_Hors_Tolerance,184,430
2024-01-23 06:20:01.240844,L3,2,9285,605,6.52,Pliage_Incorrect,181,423
2024-01-23 14:20:01.240844,L3,3,11775,299,2.54,Dimension_Hors_Tolerance,89,209
2024-01-23 22:20:01.240844,L1,1,10909,813,7.46,Impression_Defectueuse,243,569
2024-01-24 06:20:01.240844,L1,2,11727,636,5.43,Defaut_Surface,190,445
2024-01-24 14:20:01.240844,L1,3,8629,470,5.45,Defaut_Surface,141,329
2024-01-23 22:20:01.240844,L2,1,11380,131,1.16,Contamination,39,91
2024-01-24 06:20:01.240844,L2,2,11429,751,6.58,Impression_Defectueuse,225,525
2024-01-24 14:20:01.240844,L2,3,9929,172,1.74,Contamination,51,120
2024-01-23 22:20:01.240844,L3,1,11001,673,6.12,Dimension_Hors_Tolerance,201,471
2024-01-24 06:20:01.240844,L3,2,8542,305,3.58,Dimension_Hors_Tolerance,91,213
2024-01-24 14:20:01.240844,L3,3,8472,349,4.13,Defaut_Surface,104,244
2024-01-24 22:20:01.240844,L1,1,9090,604,6.66,Defaut_Surface,181,422
2024-01-25 06:20:01.240844,L1,2,9483,184,1.94,Deformation,55,128
2024-01-25 14:20:01.240844,L1,3,9013,583,6.47,Dimension_Hors_Tolerance,174,408
2024-01-24 22:20:01.240844,L2,1,10078,732,7.27,Dimension_Hors_Tolerance,219,512
2024-01-25 06:20:01.240844,L2,2,11542,118,1.02,Deformation,35,82
2024-01-25 14:20:01.240844,L2,3,8279,84,1.03,Defaut_Surface,25,58
2024-01-24 22:20:01.240844,L3,1,10775,752,6.99,Impression_Defectueuse,225,526
2024-01-25 06:20:01.240844,L3,2,10421,694,6.66,Deformation,208,485
2024-01-25 14:20:01.240844,L3,3,11394,514,4.51,Deformation,154,359
2024-01-25 22:20:01.240844,L1,1,9668,688,7.12,Deformation,206,481
2024-01-26 06:20:01.240844,L1,2,11310,162,1.44,Contamination,48,113
2024-01-26 14:20:01.240844,L1,3,8544,444,5.2,Pliage_Incorrect,133,310
2024-01-25 22:20:01.240844,L2,1,8481,545,6.44,Deformation,163,381
2024-01-26 06:20:01.240844,L2,2,8636,491,5.69,Deformation,147,343
2024-01-26 14:20:01.240844,L2,3,8348,273,3.28,Dimension_Hors_Tolerance,81,191
2024-01-25 22:20:01.240844,L3,1,9323,552,5.93,Contamination,165,386
2024-01-26 06:20:01.240844,L3,2,8960,340,3.81,Impression_Defectueuse,102,237
2024-01-26 14:20:01.240844,L3,3,11772,627,5.33,Deformation,188,438
2024-01-26 22:20:01.240844,L1,1,9932,201,2.03,Pliage_Incorrect,60,140
2024-01-27 06:20:01.240844,L1,2,9160,712,7.77,Impression_Defectueuse,213,498
2024-01-27 14:20:01.240844,L1,3,8837,281,3.18,Pliage_Incorrect,84,196
2024-01-26 22:20:01.240844,L2,1,10470,398,3.8,Deformation,119,278
2024-01-27 06:20:01.240844,L2,2,8975,577,6.43,Defaut_Surface,173,403
2024-01-27 14:20:01.240844,L2,3,11161,358,3.21,Defaut_Surface,107,250
2024-01-26 22:20:01.240844,L3,1,11388,124,1.09,Impression_Defectueuse,37,86
2024-01-27 06:20:01.240844,L3,2,8712,109,1.26,Defaut_Surface,32,76
2024-01-27 14:20:01.240844,L3,3,9661,522,5.41,Defaut_Surface,156,365
2024-01-29 22:20:01.240844,L1,1,8468,139,1.65,Pliage_Incorrect,41,97
2024-01-30 06:20:01.240844,L1,2,8274,595,7.2,Deformation,178,416
2024-01-30 14:20:01.240844,L1,3,11116,329,2.96,Defaut_Surface,98,230
2024-01-29 22:20:01.240844,L2,1,8353,85,1.03,Deformation,25,59
2024-01-30 06:20:01.240844,L2,2,11857,143,1.21,Impression_Defectueuse,42,100
2024-01-30 14:20:01.240844,L2,3,8555,456,5.34,Defaut_Surface,136,319
2024-01-29 22:20:01.240844,L3,1,10041,734,7.31,Dimension_Hors_Tolerance,220,513
2024-01-30 06:20:01.240844,L3,2,9516,612,6.44,Dimension_Hors_Tolerance,183,428
2024-01-30 14:20:01.240844,L3,3,9936,438,4.41,Defaut_Surface,131,306
2024-01-30 22:20:01.240844,L1,1,10645,148,1.39,Deformation,44,103
2024-01-31 06:20:01.240844,L1,2,11156,750,6.72,Deformation,225,525
2024-01-31 14:20:01.240844,L1,3,8603,462,5.38,Deformation,138,323
2024-01-30 22:20:01.240844,L2,1,8011,253,3.16,Deformation,75,177
2024-01-31 06:20:01.240844,L2,2,11132,417,3.75,Pliage_Incorrect,125,291
2024-01-31 14:20:01.240844,L2,3,11420,802,7.03,Impression_Defectueuse,240,561
2024-01-30 22:20:01.240844,L3,1,9948,256,2.58,Contamination,76,179
2024-01-31 06:20:01.240844,L3,2,10592,631,5.97,Contamination,189,441
2024-01-31 14:20:01.240844,L3,3,9221,681,7.39,Dimension_Hors_Tolerance,204,476
2024-01-31 22:20:01.240844,L1,1,8464,401,4.75,Dimension_Hors_Tolerance,120,280
2024-02-01 06:20:01.240844,L1,2,9868,109,1.11,Defaut_Surface,32,76
2024-02-01 14:20:01.240844,L1,3,10044,233,2.32,Defaut_Surface,69,163
2024-01-31 22:20:01.240844,L2,1,11639,349,3.0,Impression_Defectueuse,104,244
2024-02-01 06:20:01.240844,L2,2,10562,735,6.97,Pliage_Incorrect,220,514
2024-02-01 14:20:01.240844,L2,3,11364,521,4.59,Pliage_Incorrect,156,364
2024-01-31 22:20:01.240844,L3,1,11849,909,7.67,Defaut_Surface,272,636
2024-02-01 06:20:01.240844,L3,2,9143,277,3.04,Defaut_Surface,83,193
2024-02-01 14:20:01.240844,L3,3,8798,104,1.19,Dimension_Hors_Tolerance,31,72
2024-02-01 22:20:01.240844,L1,1,8214,88,1.07,Defaut_Surface,26,61
2024-02-02 06:20:01.240844,L1,2,11991,868,7.24,Pliage_Incorrect,260,607
2024-02-02 14:20:01.240844,L1,3,8165,255,3.13,Defaut_Surface,76,178
2024-02-01 22:20:01.240844,L2,1,9723,326,3.36,Deformation,97,228
2024-02-02 06:20:01.240844,L2,2,11321,193,1.71,Pliage_Incorrect,57,135
2024-02-02 14:20:01.240844,L2,3,8066,214,2.65,Contamination,64,149
2024-02-01 22:20:01.240844,L3,1,8535,621,7.29,Impression_Defectueuse,186,434
2024-02-02 06:20:01.240844,L3,2,11867,462,3.9,Impression_Defectueuse,138,323
2024-02-02 14:20:01.240844,L3,3,9550,372,3.9,Defaut_Surface,111,260
2024-02-02 22:20:01.240844,L1,1,10375,534,5.15,Defaut_Surface,160,373
2024-02-03 06:20:01.240844,L1,2,10141,740,7.3,Contamination,222,518
2024-02-03 14:20:01.240844,L1,3,10084,135,1.34,Defaut_Surface,40,94
2024-02-02 22:20:01.240844,L2,1,8945,693,7.76,Dimension_Hors_Tolerance,207,485
2024-02-03 06:20:01.240844,L2,2,11281,126,1.12,Contamination,37,88
2024-02-03 14:20:01.240844,L2,3,11843,382,3.23,Dimension_Hors_Tolerance,114,267
2024-02-02 22:20:01.240844,L3,1,11117,706,6.35,Dimension_Hors_Tolerance,211,494
2024-02-03 06:20:01.240844,L3,2,11654,403,3.47,Defaut_Surface,120,282
2024-02-03 14:20:01.240844,L3,3,11098,474,4.27,Impression_Defectueuse,142,331
2024-02-05 22:20:01.240844,L1,1,8927,250,2.81,Deformation,75,175
2024-02-06 06:20:01.240844,L1,2,10748,672,6.26,Impression_Defectueuse,201,470
2024-02-06 14:20:01.240844,L1,3,8847,131,1.49,Defaut_Surface,39,91
2024-02-05 22:20:01.240844,L2,1,8713,504,5.79,Defaut_Surface,151,352
2024-02-06 06:20:01.240844,L2,2,10016,419,4.19,Contamination,125,293
2024-02-06 14:20:01.240844,L2,3,8148,348,4.28,Dimension_Hors_Tolerance,104,243
2024-02-05 22:20:01.240844,L3,1,8713,177,2.03,Impression_Defectueuse,53,123
2024-02-06 06:20:01.240844,L3,2,11137,758,6.81,Impression_Defectueuse,227,530
2024-02-06 14:20:01.240844,L3,3,8759,426,4.87,Impression_Defectueuse,127,298
2024-02-06 22:20:01.240844,L1,1,9601,741,7.72,Contamination,222,518
2024-02-07 06:20:01.240844,L1,2,8845,552,6.25,Contamination,165,386
2024-02-07 14:20:01.240844,L1,3,8292,533,6.44,Defaut_Surface,159,373
2024-02-06 22:20:01.240844,L2,1,11546,725,6.28,Pliage_Incorrect,217,507
2024-02-07 06:20:01.240844,L2,2,10665,782,7.34,Contamination,234,547
2024-02-07 14:20:01.240844,L2,3,9160,464,5.07,Impression_Defectueuse,139,324
2024-02-06 22:20:01.240844,L3,1,8992,563,6.27,Impression_Defectueuse,168,394
2024-02-07 06:20:01.240844,L3,2,8432,376,4.46,Pliage_Incorrect,112,263
2024-02-07 14:20:01.240844,L3,3,11007,262,2.38,Defaut_Surface,78,183
2024-02-07 22:20:01.240844,L1,1,11264,363,3.23,Defaut_Surface,108,254
2024-02-08 06:20:01.240844,L1,2,11518,748,6.5,Defaut_Surface,224,523
2024-02-08 14:20:01.240844,L1,3,11494,799,6.95,Impression_Defectueuse,239,559
2024-02-07 22:20:01.240844,L2,1,8457,261,3.09,Deformation,78,182
2024-02-08 06:20:01.240844,L2,2,9422,324,3.45,Dimension_Hors_Tolerance,97,226
2024-02-08 14:20:01.240844,L2,3,9657,759,7.86,Pliage_Incorrect,227,531
2024-02-07 22:20:01.240844,L3,1,9892,389,3.94,Pliage_Incorrect,116,272
2024-02-08 06:20:01.240844,L3,2,9788,632,6.46,Contamination,189,442
2024-02-08 14:20:01.240844,L3,3,10529,207,1.97,Deformation,62,144
2024-02-08 22:20:01.240844,L1,1,8070,246,3.06,Deformation,73,172
2024-02-09 06:20:01.240844,L1,2,8170,413,5.06,Pliage_Incorrect,123,289
2024-02-09 14:20:01.240844,L1,3,10661,732,6.87,Defaut_Surface,219,512
2024-02-08 22:20:01.240844,L2,1,11916,431,3.62,Impression_Defectueuse,129,301
2024-02-09 06:20:01.240844,L2,2,8611,514,5.97,Defaut_Surface,154,359
2024-02-09 14:20:01.240844,L2,3,9899,716,7.24,Defaut_Surface,214,501
2024-02-08 22:20:01.240844,L3,1,8873,171,1.94,Deformation,51,119
2024-02-09 06:20:01.240844,L3,2,10627,505,4.76,Contamination,151,353
2024-02-09 14:20:01.240844,L3,3,8060,199,2.48,Impression_Defectueuse,59,139
2024-02-09 22:20:01.240844,L1,1,8586,331,3.86,Deformation,99,231
2024-02-10 06:20:01.240844,L1,2,10002,111,1.12,Contamination,33,77
2024-02-10 14:20:01.240844,L1,3,11050,509,4.61,Pliage_Incorrect,152,356
2024-02-09 22:20:01.240844,L2,1,11447,142,1.24,Dimension_Hors_Tolerance,42,99
2024-02-10 06:20:01.240844,L2,2,9558,452,4.74,Impression_Defectueuse,135,316
2024-02-10 14:20:01.240844,L2,3,10742,466,4.34,Defaut_Surface,139,326
2024-02-09 22:20:01.240844,L3,1,8992,609,6.78,Dimension_Hors_Tolerance,182,426
2024-02-10 06:20:01.240844,L3,2,9594,490,5.11,Contamination,147,343
2024-02-10 14:20:01.240844,L3,3,11631,129,1.11,Dimension_Hors_Tolerance,38,90
2024-02-12 22:20:01.240844,L1,1,9530,748,7.86,Dimension_Hors_Tolerance,224,523
2024-02-13 06:20:01.240844,L1,2,10101,324,3.21,Pliage_Incorrect,97,226
2024-02-13 14:20:01.240844,L1,3,10315,516,5.01,Impression_Defectueuse,154,361
2024-02-12 22:20:01.240844,L2,1,10551,604,5.73,Dimension_Hors_Tolerance,181,422
2024-02-13 06:20:01.240844,L2,2,8958,372,4.16,Deformation,111,260
2024-02-13 14:20:01.240844,L2,3,10397,684,6.59,Contamination,205,478
2024-02-12 22:20:01.240844,L3,1,8447,495,5.86,Dimension_Hors_Tolerance,148,346
2024-02-13 06:20:01.240844,L3,2,10358,248,2.4,Deformation,74,173
2024-02-13 14:20:01.240844,L3,3,8212,145,1.77,Contamination,43,101
2024-02-13 22:20:01.240844,L1,1,8833,125,1.42,Dimension_Hors_Tolerance,37,87
2024-02-14 06:20:01.240844,L1,2,9460,536,5.68,Dimension_Hors_Tolerance,160,375
2024-02-14 14:20:01.240844,L1,3,9105,550,6.04,Impression_Defectueuse,165,385
2024-02-13 22:20:01.240844,L2,1,9051,279,3.09,Pliage_Incorrect,83,195
2024-02-14 06:20:01.240844,L2,2,8419,163,1.94,Contamination,48,114
2024-02-14 14:20:01.240844,L2,3,10795,624,5.79,Impression_Defectueuse,187,436
2024-02-13 22:20:01.240844,L3,1,10396,777,7.48,Pliage_Incorrect,233,543
2024-02-14 06:20:01.240844,L3,2,11645,410,3.52,Defaut_Surface,123,287
2024-02-14 14:20:01.240844,L3,3,11052,304,2.76,Deformation,91,212
2024-02-14 22:20:01.240844,L1,1,8052,151,1.88,Defaut_Surface,45,105
2024-02-15 06:20:01.240844,L1,2,8739,515,5.9,Deformation,154,360
2024-02-15 14:20:01.240844,L1,3,11469,357,3.12,Pliage_Incorrect,107,249
2024-02-14 22:20:01.240844,L2,1,10926,182,1.67,Dimension_Hors_Tolerance,54,127
2024-02-15 06:20:01.240844,L2,2,10022,434,4.34,Deformation,130,303
2024-02-15 14:20:01.240844,L2,3,8098,386,4.77,Pliage_Incorrect,115,270
2024-02-14 22:20:01.240844,L3,1,11240,192,1.71,Contamination,57,134
2024-02-15 06:20:01.240844,L3,2,8555,403,4.72,Defaut_Surface,120,282
2024-02-15 14:20:01.240844,L3,3,10206,776,7.6,Defaut_Surface,232,543
2024-02-15 22:20:01.240844,L1,1,11333,494,4.36,Defaut_Surface,148,345
2024-02-16 06:20:01.240844,L1,2,10542,548,5.2,Defaut_Surface,164,383
2024-02-16 14:20:01.240844,L1,3,8212,592,7.22,Defaut_Surface,177,414
2024-02-15 22:20:01.240844,L2,1,10217,772,7.56,Contamination,231,540
2024-02-16 06:20:01.240844,L2,2,10820,541,5.01,Dimension_Hors_Tolerance,162,378
2024-02-16 14:20:01.240844,L2,3,11670,559,4.8,Dimension_Hors_Tolerance,167,391
2024-02-15 22:20:01.240844,L3,1,10149,250,2.47,Defaut_Surface,75,175
2024-02-16 06:20:01.240844,L3,2,9804,107,1.1,Deformation,32,74
2024-02-16 14:20:01.240844,L3,3,8297,659,7.94,Contamination,197,461
2024-02-16 22:20:01.240844,L1,1,10010,276,2.76,Contamination,82,193
2024-02-17 06:20:01.240844,L1,2,11081,786,7.1,Defaut_Surface,235,550
2024-02-17 14:20:01.240844,L1,3,10922,260,2.39,Impression_Defectueuse,78,182
2024-02-16 22:20:01.240844,L2,1,9107,554,6.09,Impression_Defectueuse,166,387
2024-02-17 06:20:01.240844,L2,2,10838,398,3.67,Contamination,119,278
2024-02-17 14:20:01.240844,L2,3,10330,206,2.0,Deformation,61,144
2024-02-16 22:20:01.240844,L3,1,10074,791,7.86,Dimension_Hors_Tolerance,237,553
2024-02-17 06:20:01.240844,L3,2,11047,138,1.26,Defaut_Surface,41,96
2024-02-17 14:20:01.240844,L3,3,10139,417,4.12,Deformation,125,291
2024-02-19 22:20:01.240844,L1,1,11943,385,3.23,Deformation,115,269
2024-02-20 06:20:01.240844,L1,2,11322,781,6.9,Dimension_Hors_Tolerance,234,546
2024-02-20 14:20:01.240844,L1,3,10218,648,6.35,Dimension_Hors_Tolerance,194,453
2024-02-19 22:20:01.240844,L2,1,10733,466,4.34,Pliage_Incorrect,139,326
2024-02-20 06:20:01.240844,L2,2,8026,478,5.96,Impression_Defectueuse,143,334
2024-02-20 14:20:01.240844,L2,3,11783,385,3.27,Pliage_Incorrect,115,269
2024-02-19 22:20:01.240844,L3,1,10046,739,7.36,Pliage_Incorrect,221,517
2024-02-20 06:20:01.240844,L3,2,9325,526,5.64,Pliage_Incorrect,157,368
